time,open,high,low,close,volume
2026-08-15 09:00,147.1,147.2,147.0,147.1,100
2026-08-15 09:15,147.1,147.3,147.05,147.25,110
2026-08-15 09:30,147.25,147.4,147.15,147.35,120
2026-08-15 09:45,147.35,147.45,147.25,147.4,130
2026-08-15 10:00,147.4,147.5,147.3,147.45,125
2026-08-15 10:15,147.45,147.4,147.2,147.25,140
2026-08-15 10:30,147.25,147.2,147.0,147.05,150
2026-08-15 10:45,147.05,147.0,146.8,146.9,155
2026-08-15 11:00,146.9,146.95,146.7,146.8,160
2026-08-15 11:15,146.8,147.0,146.75,146.95,150
2026-08-15 11:30,146.95,147.15,146.9,147.1,145
2026-08-15 11:45,147.1,147.25,147.0,147.2,140
2026-08-15 12:00,147.2,147.35,147.1,147.3,135
2026-08-15 12:15,147.3,147.2,147.0,147.05,130
2026-08-15 12:30,147.05,146.95,146.8,146.85,125
2026-08-15 12:45,146.85,146.75,146.6,146.7,120
2026-08-15 13:00,146.7,146.9,146.65,146.85,115
2026-08-15 13:15,146.85,147.05,146.8,147.0,110
2026-08-15 13:30,147.0,147.2,146.95,147.15,105
2026-08-15 13:45,147.15,147.3,147.05,147.25,100
